Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+57 Quarters
Net Income,38.66,217.25,41.42,34.16,39.65,65.13,43.39,73.48,71.94,60.18,57.12,-34.32,-16.69,64.42,88.08,77.81,82.84,64.45,85.55,71.44,71.95,44.74,58.68,51.1,42.54,48.39,42.73,38.88,25.13,34.75,37.11,37.94,35.05,37.83,36.83,33.42,28.27,30.36,33.48,24.07,Upgrade
Preferred Dividends,4.31,4.31,4.31,4.31,4.31,4.31,4.31,6.32,3.78,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,Upgrade
Net Income Common,34.35,212.94,37.11,29.85,35.34,60.82,39.08,67.16,68.16,57.74,54.68,-36.75,-19.13,61.98,85.64,75.38,80.4,62.02,83.11,69,69.51,42.31,56.25,48.66,40.1,45.95,40.29,36.44,22.69,32.32,34.68,35.5,32.61,35.4,34.39,30.98,25.83,27.92,31.04,21.64,Upgrade
Net Income Growth,-2.80%,250.13%,-5.05%,-55.56%,-48.16%,5.33%,-28.53%,-,-,-6.85%,-36.16%,-,-,-0.05%,3.04%,9.24%,15.67%,46.59%,47.77%,41.80%,73.32%,-7.93%,39.61%,33.52%,76.75%,42.19%,16.18%,2.66%,-30.42%,-8.70%,0.82%,14.58%,26.27%,26.78%,10.81%,43.21%,-21.88%,-11.16%,-4.60%,-26.96%,Upgrade
Shares Outstanding (Basic),48,50,50,51,51,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,46,46,46,46,46,46,46,46,43,43,43,43,41,41,41,Upgrade
Shares Change,-4.74%,-1.40%,-1.41%,0.28%,0.30%,0.29%,0.30%,0.31%,0.25%,0.28%,0.28%,0.30%,0.21%,0.28%,0.28%,1.21%,1.19%,1.12%,1.13%,0.22%,0.27%,7.85%,7.93%,7.97%,7.92%,0.37%,0.30%,0.28%,0.27%,6.15%,6.28%,6.30%,7.03%,5.38%,5.49%,5.59%,4.90%,0.97%,7.21%,7.55%,Upgrade
EPS (Basic),0.71,4.22,0.74,0.59,0.70,1.20,0.77,1.33,1.35,1.14,1.08,-0.73,-0.38,1.23,1.70,1.50,1.60,1.23,1.66,1.39,1.40,0.85,1.13,0.98,0.81,0.98,0.88,0.79,0.49,0.71,0.76,0.78,0.71,0.80,0.80,0.72,0.61,0.68,0.76,0.53,Upgrade
EPS (Diluted),0.70,4.18,0.74,0.59,0.69,1.19,0.76,1.31,1.33,1.14,1.08,-0.73,-0.38,1.22,1.70,1.50,1.60,1.23,1.65,1.38,1.38,0.84,1.12,0.97,0.80,0.97,0.87,0.78,0.49,0.70,0.75,0.76,0.70,0.79,0.78,0.71,0.60,0.67,0.74,0.52,Upgrade
EPS Growth,1.45%,251.26%,-2.63%,-54.96%,-48.12%,4.39%,-29.63%,-,-,-6.56%,-36.47%,-,-,-0.81%,3.03%,8.70%,15.94%,46.43%,47.32%,42.27%,72.50%,-13.40%,28.74%,24.36%,63.27%,38.57%,16.00%,2.63%,-30.00%,-11.39%,-3.85%,7.04%,16.67%,17.91%,5.41%,36.54%,-25.00%,-10.67%,-7.50%,-31.58%,Upgrade
Free Cash Flow Per Share,0.35,-1.34,1.33,1.32,1.39,2.16,2.11,4.74,3.91,9.31,-1.65,9.23,35.45,3.73,-29.06,17.02,3.21,-5.39,-4.84,-3.52,0.02,-0.25,-1.08,0.54,3.21,-6.51,-7.84,-1.59,0.10,-0.53,0.38,0.76,0.79,0.80,1.98,-0.36,0.87,0.75,1.05,0.98,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,20.72%,56.62%,21.93%,21.68%,25.62%,37.73%,27.26%,39.43%,38.69%,35.49%,30.34%,-23.24%,-14.79%,32.57%,42.85%,41.18%,42.85%,37.86%,44.36%,40.48%,41.83%,41.61%,43.53%,40.75%,38.13%,41.17%,41.28%,39.19%,31.14%,37.61%,41.52%,42.18%,41.71%,43.98%,44.49%,42.79%,39.02%,40.26%,45.70%,34.76%,Upgrade
Profit Margin,14.03%,43.34%,14.70%,14.23%,17.17%,25.83%,18.58%,27.29%,27.80%,24.69%,22.98%,-20.37%,-13.27%,24.93%,32.75%,31.29%,32.73%,28.07%,33.97%,31.08%,31.85%,18.55%,27.66%,25.78%,23.39%,25.38%,24.95%,23.51%,18.00%,23.16%,24.83%,25.26%,24.84%,26.75%,26.55%,25.41%,22.72%,23.73%,27.18%,20.54%,Upgrade
Free Cash Flow Margin,6.88%,-13.63%,26.27%,32.00%,34.11%,46.50%,50.67%,97.37%,80.56%,200.94%,-35.01%,258.12%,1238.55%,75.55%,-559.07%,355.15%,65.76%,-122.45%,-99.18%,-78.83%,0.40%,-5.51%,-26.31%,14.21%,92.82%,-165.55%,-223.14%,-47.03%,3.53%,-17.34%,12.48%,24.69%,27.40%,26.18%,65.86%,-12.58%,32.87%,26.11%,37.65%,38.09%,Upgrade
Effective Tax Rate,23.78%,21.90%,25.19%,24.88%,24.82%,26.69%,24.31%,24.27%,24.16%,27.51%,20.87%,-,-,20.43%,21.38%,21.56%,21.29%,22.95%,21.19%,20.50%,21.19%,52.85%,33.72%,33.57%,34.93%,35.08%,35.90%,36.00%,36.00%,33.76%,36.00%,36.00%,35.99%,34.98%,36.10%,35.94%,36.27%,35.91%,35.87%,34.25%,Upgrade
EBITDA,59.4,288.11,66.65,58.95,63.34,116.31,75.74,118.5,120.92,106.22,92.57,-23.72,-8.2,92.14,122.19,107.35,113.04,90.9,117.11,97.83,99.53,103.13,95.81,83.04,71.59,80.17,72.39,66.1,44.35,56.73,61.93,63.51,58.82,62.41,61.53,55.86,47.37,50.63,57.93,37.88,Upgrade
EBITDA Margin,24.27%,58.64%,26.40%,28.10%,30.77%,49.39%,36.01%,48.15%,49.32%,45.42%,38.91%,-13.15%,-5.69%,37.07%,46.73%,44.56%,46.02%,41.14%,47.86%,44.07%,45.60%,45.23%,47.11%,44.00%,41.75%,44.28%,44.84%,42.64%,35.18%,40.67%,44.34%,45.18%,44.81%,47.17%,47.49%,45.81%,41.67%,43.03%,50.72%,35.96%,Upgrade
Depreciation & Amortization,8.68,9.92,11.28,13.48,10.6,27.46,18.41,21.46,26.07,23.21,20.4,18.2,13.12,11.18,10.15,8.15,7.79,7.25,8.56,7.97,8.24,8.25,7.28,6.13,6.22,5.64,5.73,5.35,5.09,4.27,3.94,4.23,4.06,4.22,3.89,3.68,3.01,3.26,5.73,1.27,Upgrade
EBIT,50.72,278.18,55.37,45.47,52.74,88.84,57.33,97.04,94.85,83.01,72.18,-41.92,-21.32,80.96,112.04,99.2,105.25,83.65,108.55,89.86,91.29,94.89,88.53,76.91,65.38,74.54,66.66,60.75,39.26,52.47,57.99,59.28,54.76,58.19,57.64,52.18,44.35,47.37,52.2,36.62,Upgrade
EBIT Margin,20.72%,56.62%,21.93%,21.68%,25.62%,37.73%,27.26%,39.43%,38.69%,35.49%,30.34%,-23.24%,-14.79%,32.57%,42.85%,41.18%,42.85%,37.86%,44.36%,40.48%,41.83%,41.61%,43.53%,40.75%,38.13%,41.17%,41.28%,39.19%,31.14%,37.61%,41.52%,42.18%,41.71%,43.98%,44.49%,42.79%,39.02%,40.26%,45.71%,34.76%,Upgrade
