Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,26.19%,37.34%,28.05%,31.21%,26.59%,25.66%,30.51%,29.94%,27.42%,32.90%,26.54%,16.47%,18.69%,21.43%,23.83%,27.64%,19.21%,20.92%,25.65%,25.63%,20.48%,18.41%,18.78%,24.55%,16.89%,17.77%,19.40%,27.10%,15.67%,15.26%,23.23%,26.09%,17.72%,17.06%,23.27%,25.03%,20.40%,23.31%,25.07%,30.69%,Upgrade
Profit Margin,21.22%,30.17%,22.11%,24.28%,20.44%,18.88%,23.29%,22.78%,20.48%,20.31%,19.70%,13.15%,14.49%,17.21%,18.31%,21.63%,15.48%,17.04%,20.31%,20.10%,16.69%,-14.96%,13.34%,16.97%,12.63%,14.17%,14.32%,19.44%,12.26%,11.84%,16.41%,18.20%,12.99%,12.80%,16.23%,17.28%,14.31%,15.31%,17.36%,19.90%,Upgrade
Free Cash Flow Margin,-1.06%,65.75%,63.68%,28.84%,145.26%,118.62%,39.97%,179.77%,113.17%,138.89%,-217.59%,-163.68%,-94.43%,21.31%,23.42%,-156.93%,55.08%,43.88%,80.16%,-30.25%,92.17%,-7.78%,34.68%,-1.96%,73.78%,114.03%,5.11%,-104.15%,121.15%,36.04%,146.72%,-77.92%,-34.47%,77.66%,42.51%,-11.99%,57.71%,136.77%,38.97%,-31.12%,Upgrade
Effective Tax Rate,18.41%,19.21%,20.54%,21.82%,21.99%,25.32%,22.49%,23.32%,24.47%,24.79%,24.75%,20.18%,21.45%,19.88%,23.10%,21.77%,19.39%,18.55%,20.80%,21.60%,18.49%,181.27%,28.98%,30.87%,25.22%,20.28%,26.14%,28.27%,21.79%,22.43%,29.34%,30.26%,26.69%,24.96%,30.28%,30.95%,29.87%,34.32%,30.74%,35.15%,Upgrade
EBITDA,8.88,13.81,9.24,9.71,8.35,9.1,11.09,11.65,10.54,11.8,10.1,5.68,5.52,6.4,7.29,8.44,5.67,5.82,7.36,7.37,5.66,4.97,5.17,6.93,4.35,5.35,4.97,7.22,3.8,3.58,5.49,6.56,4.26,3.89,5.33,6.2,4.81,5.08,5.41,7.01,Upgrade
EBITDA Margin,29.26%,40.42%,31.52%,34.98%,30.33%,28.99%,33.65%,33.12%,30.57%,29.95%,29.28%,19.95%,22.36%,25.25%,27.36%,31.25%,23.29%,25.08%,29.31%,29.21%,24.27%,22.41%,22.86%,28.42%,20.10%,24.60%,22.35%,29.80%,18.74%,18.40%,25.89%,29.13%,20.93%,20.59%,26.28%,28.62%,23.78%,26.88%,27.89%,33.39%,Upgrade
Depreciation & Amortization,0.99,1.05,1.08,1.09,1.14,1.16,1.19,1.2,1.19,1.16,1.07,0.99,0.97,0.95,0.95,0.97,0.99,0.97,0.92,0.9,0.88,0.89,0.92,0.94,0.69,1.49,0.66,0.65,0.62,0.61,0.56,0.68,0.65,0.67,0.61,0.78,0.68,0.68,0.55,0.57,Upgrade
EBIT,7.89,12.76,8.16,8.62,7.22,7.93,9.9,10.44,9.35,10.64,9.03,4.69,4.56,5.45,6.35,7.47,4.68,4.86,6.44,6.47,4.78,4.08,4.25,5.99,3.65,3.87,4.32,6.56,3.18,2.97,4.92,5.88,3.61,3.22,4.72,5.42,4.12,4.41,4.86,6.44,Upgrade
EBIT Margin,26.01%,37.34%,27.82%,31.06%,26.21%,25.29%,30.04%,29.71%,27.12%,27.00%,26.18%,16.48%,18.44%,21.49%,23.81%,27.65%,19.21%,20.92%,25.65%,25.63%,20.48%,18.41%,18.78%,24.55%,16.89%,17.77%,19.40%,27.10%,15.67%,15.26%,23.23%,26.09%,17.72%,17.06%,23.27%,25.03%,20.40%,23.31%,25.07%,30.69%,Upgrade
