Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income Common,2.45,3.53,3.34,2.83,2.81,3.33,4.1,3.76,7.08,5.36,5.25,3.66,0.68,3.13,3.53,2.38,1.98,2.72,2.87,2.86,2.21,3.79,2.48,2.07,1.75,2.07,2.3,2.02,1.41,1.62,2.02,1.75,1.27,1.53,1.51,1.25,0.98,1.22,1.34,1.32,Upgrade
Net Income Growth,-12.90%,6.03%,-18.55%,-24.65%,-60.27%,-37.81%,-21.85%,2.90%,939.79%,71.29%,48.77%,53.31%,-65.64%,15.17%,22.79%,-16.73%,-10.28%,-28.30%,15.93%,38.11%,26.30%,82.73%,7.64%,2.57%,23.95%,27.65%,14.01%,15.68%,11.01%,6.49%,33.51%,40.32%,29.69%,24.59%,12.57%,-5.61%,-25.64%,-19.69%,3.07%,30.08%,Upgrade
Shares Outstanding (Basic),7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Upgrade
Shares Outstanding (Diluted),-,-,7,7,-,-,7,7,8,-,8,8,8,-,8,8,8,-,8,8,7,-,7,7,7,-,7,7,7,-,7,7,7,-,5,5,5,-,5,-,Upgrade
Shares Change,-2.89%,-4.15%,0.23%,-0.71%,-6.36%,-7.82%,-12.15%,-11.04%,-5.43%,17.89%,-3.42%,-3.25%,-2.98%,-1.57%,-1.82%,-0.45%,13.31%,35.83%,26.81%,26.01%,10.46%,-1.33%,-0.78%,-0.61%,-0.22%,-1.32%,-0.22%,0.13%,0.34%,0.86%,30.41%,30.43%,30.34%,0.11%,0.39%,0.54%,0.39%,0.16%,0.39%,0.10%,Upgrade
EPS (Basic),0.35,0.51,0.48,0.40,0.40,0.49,0.59,0.53,0.97,0.77,0.66,0.45,0.09,0.47,0.52,0.35,0.29,0.40,0.43,0.43,0.38,0.75,0.49,0.41,0.34,0.41,0.45,0.39,0.28,0.31,0.39,0.34,0.25,0.29,0.29,0.25,0.19,0.24,0.27,0.26,Upgrade
EPS (Diluted),0.35,0.50,0.47,0.40,0.40,0.48,0.58,0.52,0.97,0.77,0.66,0.45,0.09,0.41,0.46,0.31,0.27,0.35,0.37,0.38,0.33,0.60,0.41,0.35,0.29,0.35,0.38,0.33,0.25,0.29,0.33,0.29,0.22,0.29,0.29,0.24,0.19,0.24,0.27,0.26,Upgrade
EPS Growth,-12.50%,4.17%,-18.97%,-23.08%,-58.76%,-37.66%,-11.72%,16.07%,1027.91%,87.80%,43.76%,42.68%,-67.79%,16.48%,23.18%,-17.59%,-19.82%,-41.33%,-9.51%,8.24%,12.88%,70.45%,7.61%,5.71%,18.95%,23.08%,14.41%,12.88%,13.24%,-3.05%,12.88%,23.95%,15.26%,23.95%,10.49%,-7.39%,-26.07%,-19.32%,3.89%,28.50%,Upgrade
Free Cash Flow Per Share,-0.64,1.74,1.27,0.64,-0.26,1.47,0.56,0.18,-0.14,2.33,0.59,0.55,-0.66,2.26,0.24,-0.53,0.53,0.93,-0.79,1.17,0.53,1.09,0.68,-0.44,-0.11,0.88,0.82,0.14,0.58,0.31,0.70,-0.02,-0.59,0.78,0.51,0.12,-0.81,0.66,2.15,-0.09,Upgrade
Dividend Per Share,0.125,0.125,0.120,0.120,0.115,0.110,0.105,0.105,0.100,0.100,0.095,0.095,0.090,0.090,0.086,0.086,0.081,0.081,0.076,0.076,0.071,0.071,0.067,0.067,0.062,0.062,0.057,0.057,0.052,0.052,0.048,0.048,0.043,0.043,0.038,0.038,0.033,0.033,0.029,0.029,Upgrade
Dividend Growth,8.70%,13.64%,14.29%,14.29%,15.00%,10.00%,10.53%,10.53%,11.11%,11.11%,10.47%,10.47%,11.11%,11.11%,13.16%,13.16%,14.08%,14.08%,13.43%,13.43%,14.52%,14.52%,17.54%,17.54%,19.23%,19.23%,18.75%,18.75%,20.93%,20.93%,26.32%,26.32%,30.30%,30.30%,31.03%,31.03%,37.50%,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,21.59%,29.73%,28.25%,24.28%,23.95%,26.17%,31.25%,29.43%,44.90%,38.43%,36.59%,27.95%,6.95%,28.61%,32.74%,26.09%,23.93%,29.43%,30.96%,30.66%,25.90%,29.79%,31.67%,30.46%,28.39%,30.30%,32.14%,30.97%,25.87%,28.33%,33.24%,29.75%,24.30%,25.30%,23.54%,21.04%,17.67%,21.98%,22.65%,21.07%,Upgrade
Profit Margin,17.83%,24.18%,23.09%,19.87%,19.70%,21.27%,25.06%,23.96%,35.77%,30.88%,29.37%,22.58%,6.74%,21.94%,24.99%,19.35%,17.48%,21.65%,22.57%,23.14%,18.97%,32.81%,20.45%,18.47%,16.97%,18.39%,19.71%,18.84%,15.17%,17.02%,20.35%,18.00%,14.48%,17.90%,16.79%,14.83%,13.27%,15.41%,15.84%,14.70%,Upgrade
Free Cash Flow Margin,-32.60%,83.28%,61.19%,31.75%,-13.18%,68.29%,23.72%,8.25%,-5.29%,106.29%,26.36%,27.24%,-52.80%,106.60%,11.36%,-29.22%,31.83%,50.46%,-42.29%,64.34%,26.45%,47.35%,28.13%,-19.99%,-5.29%,39.65%,36.12%,6.77%,32.05%,16.60%,36.43%,-0.83%,-34.59%,47.00%,28.89%,7.45%,-55.97%,42.22%,129.82%,-5.04%,Upgrade
Effective Tax Rate,17.43%,18.69%,18.25%,18.19%,17.75%,18.73%,19.82%,18.56%,20.33%,19.66%,19.75%,19.23%,3.13%,17.68%,18.64%,18.29%,17.98%,19.83%,20.90%,18.11%,18.67%,-17.21%,29.09%,32.23%,31.89%,32.17%,32.19%,31.84%,31.21%,30.89%,31.37%,31.06%,29.86%,29.23%,28.67%,29.50%,24.96%,29.90%,30.07%,30.21%,Upgrade
EBITDA,3.53,4.92,4.65,4.03,3.99,4.82,5.69,5.15,9.39,7.18,7.07,4.99,1.18,4.57,5.15,3.67,3.14,4.13,4.36,4.23,3.43,3.86,4.24,3.81,3.3,4.04,3.96,3.68,2.75,3.04,3.6,3.25,2.43,2.25,2.46,2.16,1.74,2.15,2.36,2.26,Upgrade
EBITDA Margin,25.72%,33.70%,32.11%,28.21%,27.91%,30.75%,34.77%,32.82%,47.45%,41.40%,39.55%,30.80%,11.69%,32.09%,36.43%,29.74%,27.65%,32.89%,34.28%,34.18%,29.43%,33.41%,34.99%,33.92%,31.98%,35.80%,33.84%,34.32%,29.56%,31.89%,36.28%,33.46%,27.67%,26.44%,27.35%,25.77%,23.59%,27.07%,27.85%,25.16%,Upgrade
Depreciation & Amortization,0.57,0.58,0.56,0.56,0.57,0.72,0.58,0.53,0.51,0.52,0.53,0.46,0.48,0.5,0.52,0.45,0.42,0.44,0.42,0.44,0.41,0.42,0.4,0.39,0.37,0.62,0.2,0.36,0.34,0.34,0.3,0.36,0.3,0.1,0.34,0.4,0.44,0.41,0.44,0.37,Upgrade
EBIT,2.97,4.35,4.09,3.46,3.42,4.1,5.12,4.62,8.89,6.67,6.54,4.53,0.7,4.08,4.62,3.22,2.71,3.69,3.94,3.79,3.02,3.44,3.84,3.42,2.93,3.42,3.76,3.32,2.41,2.7,3.3,2.89,2.13,2.16,2.12,1.77,1.31,1.75,1.92,1.89,Upgrade
EBIT Margin,21.59%,29.73%,28.25%,24.28%,23.95%,26.17%,31.25%,29.43%,44.90%,38.43%,36.59%,27.95%,6.95%,28.61%,32.74%,26.09%,23.93%,29.43%,30.96%,30.66%,25.90%,29.79%,31.67%,30.46%,28.39%,30.30%,32.14%,30.97%,25.87%,28.33%,33.24%,29.75%,24.30%,25.30%,23.54%,21.04%,17.69%,21.98%,22.65%,21.07%,Upgrade
